Case,InitialCompliance,FinalCompliance,InitialNormalizedCompliance,FinalNormalizedCompliance,FinalVolumeConstraint,Iterations
SIMP,1,1.95203915366648,1,1.95203915366648,4.124428644392e-06,1000
B-only,1,0.5514946510199,1,0.5514946510199,NaN,1000
Rho-only,1,2.17791342399553,1,2.17791342399553,-3.35188720811397e-05,1000
Two variables,1,1.91401059644234,1,1.91401059644234,-0.000229676010012003,1000
