idx_from,idx_to,time_from,time_to,lat_from,lon_from,lat_to,lon_to,delta_lat,delta_lon,distance_m,dt_seconds,speed_impl_kn,sog_kn,is_anomaly
4089,4090,2025-05-16 00:33:55.682444,2025-05-16 00:34:05.682484,40.7680075,1.6569836,41.3779618,2.1809675,0.609954,0.523984,80804.2,10.0,15707.0,8.28,True
4092,4093,2025-05-16 00:34:15.682895,2025-05-16 00:34:57.789599,41.3779546,2.1809942,40.7074698,1.5761061,0.670485,0.604888,90176.1,42.11,4162.9,0.0,True
6612,6613,2025-05-16 04:29:09.920897,2025-05-16 04:29:14.921012,40.4138402,1.0864543,40.3767256,1.00916,0.037115,0.077294,7738.1,5.0,3008.2,8.47,True
9688,9689,2025-05-16 07:32:34.920651,2025-05-16 07:32:36.146552,40.1401588,0.5806391,40.1235377,0.5488347,0.016621,0.031804,3275.2,1.23,5193.2,8.28,True
10310,10311,2025-05-16 08:34:29.920618,2025-05-16 08:34:30.236287,40.0662609,0.444988,40.0237517,0.3707821,0.042509,0.074206,7889.5,0.32,48582.0,8.73,True
12134,12135,2025-05-16 10:35:54.920342,2025-05-16 10:35:57.238106,39.8913129,0.0919106,39.867908,0.0084527,0.023405,0.083458,7582.1,2.32,6358.9,8.98,True
